Measures used as objectives: COMP, FCNF, UNUS;
Class 	COMP	FCNF	UNUS	FITNESS
0	0.875622	0.765217	0.752995	0.805713
0	0.019900	1.000000	0.706954	0.520046
0	0.507463	0.784615	0.739987	0.660366
0	0.174129	0.760870	0.712137	0.511554
1	0.058824	1.000000	0.309489	0.416376
1	0.023529	1.000000	0.302117	0.400047
1	0.023529	1.000000	0.302117	0.400047
1	0.023529	1.000000	0.302117	0.400047
1	0.129412	1.000000	0.324233	0.449035
