Measures used as objectives: COMP, FCNF, UNUS;
Class 	COMP	FCNF	UNUS	FITNESS
0	0,937500	0,722892	0,721975	0,808460
0	0,781250	0,730994	0,729383	0,750613
0	0,078125	1,000000	0,727161	0,549398
1	0,038462	1,000000	0,296790	0,404422
1	0,076923	1,000000	0,304691	0,422177
1	0,076923	1,000000	0,304691	0,422177
1	0,076923	1,000000	0,304691	0,422177
1	0,076923	1,000000	0,304691	0,422177
1	0,115385	1,000000	0,312593	0,439932
