Measures used as objectives: COMP, FCNF, UNUS;
Class 	COMP	FCNF	UNUS	FITNESS
0	0,129412	1,000000	0,324233	0,449035
0	0,011765	1,000000	0,299660	0,394604
0	0,035294	1,000000	0,304575	0,405490
0	0,023529	1,000000	0,302117	0,400047
0	0,035294	1,000000	0,304575	0,405490
0	0,047059	1,000000	0,307032	0,410933
1	0,815920	0,752294	0,740525	0,774214
1	0,875622	0,765217	0,752995	0,805713
